species,common_name,genus,family,order,class,region,habitat,lifespan,status,
antilocapra americana,Pronghorn;American Antelope,antilocapra,antilocapridae,artiodactyla,mammalia,nearctic,savanna/grassland,15,LC,
antilope cervicapra,Blackbuck,antilope,bovidae,artiodactyla,mammalia,oriental,savanna/grassland,18,NT,
apteryx mantelli,Northern Brown Kiwi,apteryx,apterygidae,apterygiformes,aves,australian,forest;scrub forest,50,EN,
ara ararauna,Blue-And-Yellow Macaw,ara,psittacidae,psittaciformes,aves,neotropical,rainforest,30,LC,
ara chloropterus,Red-And-Green Macaw,ara,psittacidae,psittaciformes,aves,neotropical,rainforest,50,LC,
ara glaucogularis,Blue-Throated Macaw;Caninde Macaw;Wagler's Macaw,ara,psittacidae,psittaciformes,aves,neotropical,savanna/grassland;forest,50,CR,
ara macao,Scarlet Macaw,ara,psittacidae,psittaciformes,aves,neotropical,rainforest,75,LC,
ara rubrogenys,Red-Fronted Macaw,ara,psittacidae,psittaciformes,aves,neotropical,desert/dune;savana/grassland,40,EN,
ardeotis kori,Kori Bustard,ardeotis,otididae,otidiformes,aves,ethiopian;oriental;australian,savanna/grassland;scrub forest,27,NT,
argusianus argus,Great Argus Pheasant,argusianus,phasianidae,galliformes,aves,oriental,forest,20,NT,
arothron hispidus,Stars And Stripes Puffer,arothron,tetraodontidae,tetraodontiformes,actinopterygii,indian ocean;pacific ocean,reef;coastal,12,NE,
ascia monuste,Great Southern White Butterfly,ascia,pieridae,lepidoptera,insecta,nearctic,marsh;suburban,0.06,NE,
aspidelaps lubricus,Coral Cobra,aspidelaps,elapidae,squamata,reptilia,ethiopian,scrub forest,9,DD,
aspidites ramsayi,Woma Python,aspidites,pythonidae,squamata,reptilia,australian,desert/dune;scrub forest,20,EN,
astrochelys radiata,Radiated Tortoise,astrochelys,testudinidae,testudines,reptilia,madagascan,forest,188,CR,
ateles geoffroyi vellerosus,Mexican Spider Monkey,ateles,atelidae,primates,mammalia,neotropical,rainforest,27,CR,
ateles hybridus,Brown Spider Monkey,ateles,atelidae,primates,mammalia,neotropical,forest;rainforest,33,CR,
atelopus zeteki,Panamanian Golden Frog,atelopus,bufonidae,anura,amphibia,neotropical,rivers;rainforest;forest,5,CR,
athene cunicularia,Burrowing Owl,athene,strigidae,strigiformes,aves,nearctic;neotropical,desert/dune,7,LC,
aurelia aurita,Moon Jelly,aurelia,ulmaridae,semaeostomeae,scyphozoa,indian ocean;atlantic ocean;pacific ocean,reef;lakes;coastal,1,NE,
avicularia versicolor,Martinique Pinktoe Tarantula,avicularia,theraphosidae,araneae,arachnida,neotropical,forest,12,NE,
axis axis,Chital;Cheetal;Axis Deer;Spotted Deer,axis,cervidae,artiodactyla,mammalia,oriental,savanna/grassland;riparian,20,LC,
aythya affinis,Lesser Scaup,aythya,anatidae,anseriformes,aves,neotropical,marsh;tundra,18,LC,
aythya americana,Red Head Duck,aythya,anatidae,anseriformes,aves,nearctic,marsh,20,LC,
aythya valisineria,Canvasback,aythya,anatidae,anseriformes,aves,neatctic,lakes;rivers;coastal;brackish water;marsh;estuarine,23,LC,
balearica regulorum gibbericeps,East African Crowned Crane;Grey Crowned Crane,balearica,gruidae,gruiformes,aves,ethiopian,savanna/grassland;marsh,25,VU,
balistoides conspicillum,Clown Triggerfish;Bigspotted Triggerfish,balistoides,balistidae,tetraodontiformes,actinopterygii,indian ocean;pacific ocean,reef,20,NE,
basiliscus basiliscus,Green Basilisk,basiliscus,corytophanidae,squamata,reptilia,neotropical,rainforest,7,LC,
bassariscus astutus,Ringtail Cat,bassariscus,procyonidae,carnivora,mammalia,nearctic,desert,10,LC,
batagur borneoensis,Painted Terrapin;Painted Batagur;Saw-Jawed Turtle,batagur,geoemydidae,testudines,reptilia,oriental,rainforest,50,CR,
bison bison,American Bison,bison,bovidae,artiodactyla,mammalia,nearctic,savanna/grassland;forest;scrub forest,30,NT,
bitis gabonica,Gaboon Viper,bitis,viperidae,squamata,reptilia,ethiopian,rainforest;swamp;estuarine,8,NE,
blaberus giganteus,Central American Giant Cave Cockroach,biaberus,blaberidae,blattodea,insecta,neotropical,rainforest,1.67,NE,
boiga dendrophila,Mangrove Snake,boiga,colubridae,squamata,reptilia,palearctic,rainforest;swamp,15,LC,
bombina orientalis,Oriental Fire-Bellied Toad,bombina,bombinatoridae,anura,amphibia,palearctic;oriental,forest;lakes;rivers;marsh;swamp;riparian,30,LC,
bos texanus,Texas Longhorn,bos,bovidae,artiodactyla,mammalia,nearctic,savanna/grassland,20,NE,
bostrychia hagedash,Hadada Ibis,bostrychia,threskiornithidae,pelecaniformes,aves,ethiopian,rivers;savanna/grassland,18,LC,
bothrops erythromelas,"Caatinga Lance-Head Viper, Jararaca-Da-Seca",bothrops,viperidae,squamata,reptilia,neotropical,forest,6,LC,
brachylophus bulabula,Fiji Island Banded Iguana,brachylophus,iguanidae,squamata,reptilia,island endemic,rainforest,15,EN,
branta ruficollis,Red-Breased Goose,bbranta,anatidae,anseriformes,aves,holarctic,tundra;taiga,15,VU,
bubalus depressicornis,Anoa,bubalus,bovidae,artiodactyla,mammalia,oriental,forest;swamp,30,EN,
bubo bubo,Eurasian Eagle Owl,bubo,strigidae,strigiformes,aves,palearctic;oriental;ethiopian;cosmopolitan;holarctic,tundra;taiga;desert/dune;forest;mountains;scrub forest;suburban,64,LC,
bubo lacteus,Verreaux's Eagle Owl;Milky Eagle Owl;Giant Eagle Owl,bubo,strigidae,strigiformes,aves,ethiopian,savanna/grassland;riparian;scrub forest,20,LC,
bubo virginianus,Great Horned Owl,bubo,strigidae,strigiformes,aves,neotropical;nearctic,forest;mountains,13,LC,
bubulcus ibis,Cattle Edgret,bubulcus,ardeidae,ciconiiformes,aves,palearctic;ethiopian;cosmopolitan,savanna/grassland;forest;rainforest;scrub forest,23,LC,
bucephala albeola,Bufflehead,bucephala,anatidae,anseriformes,aves,nearctic,forest;lakes;rivers;brackish water;coastal;marsh;swamp;riparian;estuarine,3,LC,
bucephala islandica,Barrow's Goldeneye,bucephala,anatidae,anseriformes,aves,nearctic;palearctic,forest;lakes;rivers;coastal;estuarine,18,LC,
buceros bicornis,Great Hornbill,buceros,bucerotidae,bucerotiformes,aves,oriental,forest,50,NT,
buceros rhinoceros,Rhinoceros Hornbill,buceros,bucerotidae,bucerotiformes,aves,oriental,rainforest,90,LT,
bucorvus abyssinicus,Abyssinian Ground Hornbill,bucorvus,bucerotidae,coraciiformes,aves,ethiopian,savanna/grassland,40,LC,
bucorvus leadbeateri,Southern Ground Hornbill,bucorvus,bucerotidae,coraciiformes,aves,ethiopian,savanna/grassland,50,VU,
budorcas taxicolor,Takin,budorcas,bovidae,artiodactyla,mammalia,palearctic,mountain,19,VU,
bugeranus carunculatus,Wattled Crane,bugeranus,gruidae,gruiformes,aves,ethiopian,savanna/grassland;lakes;rivers;marsh;riparian,25,VU,
buteo jamaicensis,Red-Tailed Hawk,buteo,accipitridae,accipitriformes,aves,nearctic,desert/dune;savanna/grassland;forest;urban,28,LC,
buteo swainsoni,Swainson Hawk,buteo,accipitridae,falconiformes,aves,nearctic,savanna/grassland,20,LC,
bycanistes brevis,Silvery-Cheeked Hornbill,bycanistes,bucerotidae,coraciiformes,aves,ethiopian,rainforest;forest,50,LC,
cacatua sanguinea,Little Corella;Bare-Eyed Cockatoo;Blood-Stained Cockatoo;Short-Billed Corella;Little Cockatoo;Blue-Eyed Cockatoo,cacatua,cacatuidae,psittaciformes,aves,australian,forest;savanna/grassland,50,LC,
cacatua sulphurea,Yellow-Crested Cockatoo;Lesser Sulphur-Crested Cockatoo,cacatua,cacatuidae,psittaciformes,aves,oriental,forest,80,CR,
cacicus cela,Yellow-Rumped Cacique,cacicus,icteridae,passeriformes,aves,neotropical,forest,2,LC,
callicebus donacophilus,White-Eared Titi;Bolivian Titi,callicebus,pitheciidae,primates,mammalia,neotropical,rainforest;forest,20,LC,
callimico goeldii,Goeldi's Marmoset,callimico,callitrichidae,primates,mammalia,neotropical,rainforest;forest,10,VU,
callithrix geoffroyi,White-Headed Marmoset;Geoffroy's Marmoset,callithrix,callitrichidae,primates,mammalia,neotropical,rainforest,8,LC,
callonetta leucophrys,Ringed Teal,callonetta,anatidae,anseriformes,aves,neotropical,swamp;marsh;lakes,12,LC,
calloplesiops altivelis,Comet;Marine Betta,calloplesiops,plesiopidae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,9,NE,
callosciurus prevostii,Prevost's Squirrel;Asian Tri-Colored Squirrel,callosciurus,sciuridae,rodentia,mammalia,oriental,forest,15,LC,
calocitta colliei,Black-Throated Magpie Jay,calocitta,corvidae,passeriformes,aves,neotropical,forest;scrub forest;riparian,20,LC,
caloenas nicobarica,Nicobar Pigean,caloenas,columbidae,columbiformes,aves,oriental,forest;coastal;rainforest,15,NT,
camelus bactrianus,Bactrian Camel,camelus,camelidae,artiodactyla,mammalia,palearctic,desert/dune;savanna/grassland,35,NE,
camelus dromedarius,Dromedary Camel,camelus,camelidae,artiodactyla,mammalia,palearctic,desert/dune;savanna/grassland,40,NE,
canis latrans,Coyote,canis,canidae,carnivora,mammalia,nearctic,taiga;desert/dune;savanna/grassland;chaparral;forest;scrub forest;mountains;swamp;urban;suburban;riparian,15,LC,
canis lupus baileyi,Mexican Gray Wolf;Lobo,canis,canidae,carnivora,mammalia,nearctic,frest;savanna/grassland,14,EN,
canis lupus dingo,Dingo,canis,canidae,carnivora,mammalia,oriental;australian,forest;suburban,14,VU,
canis rufus,Red Wolf,canis,canidae,carnivora,mammalia,nearctic,forest;scrub forest,20,CR,
capra hircus,Domestic Goat,capra,bovidae,artiodactyla,mammalia,palearctic;cosmopolitan,taiga;desert/dune;savanna/grassland;chaparral;forest;rainforest;scrub forest;mountains,15,NE,
capra nubiana,Nubian Ibex,capra,bovidae,artiodactyla,mammalia,palearctic,desert/dune;mountains,19,VU,
caranx hippos,Crevalle Jack,caranx,carangidae,perciformes,actinopterygii,atlantic ocean,ocean,17,NE,
carcharhinus melanopterus,Blacktip Reef Shark,carcharhinus,carcharhinidae,carcharhiniformes,chondrichthyes,indian ocean;pacific ocean,ocean;brackish water;coastal,12,NT,
carcharhinus plumbeus,Sandbar Shark,carcharhinus,carcharhinidae,carcharhiniformes,chondrichthyes,atlantic ocean;pacific ocean,ocean,41,VU,
carcharias taurus,Sand Tiger Shark,carcharias,odontaspididae,lamniformes,chondrichthyes,atlantic ocean;pacific ocean,ocean,15,VU,
carettochelys insculpta,Pig-Nosed Turtle,carettochelys,carettochelyidae,testudines,reptilia,australian,ocean;brackish water;coastal,30,VU,
cariama cristata,Red-Legged Seriema,cariama,cariamidae,cariamiformes,aves,neotropical,coastal,20,LC,
castor canadensis,North American Beaver,castor,castoridae,rodentia,mammalia,nearctic,rivers,10,LC,
catagonus wagneri,Chacoan Peccary,catagonus,tayassuidae,artiodactyla,mammalia,neotropical,scrub forest,1,EN,
cathartes aura,Turkey Vulture;Turkey Buzzard;John Crow;Carrion Crow,cathartes,cathartidae,cathartiformes,aves,neotropical;nearctic,tundra;desert/dune;savanna/grassland;chaparral;forest;mountains;urban;suburban;riparian;estuarine,30,LC,
cebuella pygmaea,Pygmy Marmoset,cebuella,callitrichidae,primates,mammalia,neotropical,rainforest,7,LC,
cebus capunicus,Capuchin Monkey;White-Headed Capuchin,cebus,cebidae,primates,mammalia,neotropical,forest;rainforest;riparian,44,LC,
celestus warreni,Giant Haitian Galliwasp,celestus,anguidae,squamata,reptilia,neotropical,forest,11,CR,
centropyge bispinosa,Coral Beauty Angelfish;Twospined Angelfish;Dusky Angelfish,centropyge,pomacanthidae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,10,LC,
ceratotherium simum,White Rhinoceros,ceratotherium,rhinocerotidae,perissodactyla,mammalia,ethiopian,savanna/grassland,40,NT,
cercocebus torquatus,Collared Mangabey;Red-Capped Mangabey,cercocebus,cercopithecidae,primates,mammalia,ethiopian,forest;rainforest;swamp,30,VU,
cercopithecus neglectus,De Brazza's Monkey,cercopithecus,cercopithecidae,primates,mammalia,ethiopian,forest;rainforest,26,LC,
cervus elaphus,Elk;Red Deer;Wapiti,cervus,cervidae,artiodactyla,mammalia,nearctic;palearctic,taiga;savanna/grassland;forest;mountains;suburban;riparian,25,LC,
chaetodon auriga,Threadfin Butterflyfish,chaetodon,chaetodontidae,perciformes,actinopterygii,australian,reef,5,NE,
chaetodon ephippium,Saddle Butterflyfish,chaetodon,chaetodontidae,perciformes,actinopterygii,australian,reef,15,NE,
chaetodon lunula,Raccoon Butterflyfish;Crescent-Masked Butterflyfish;Halfmoon Butterflyfish,chaetodon,chaetodontidae,perciformes,actinopterygii,indian ocean;pacific ocean;atlantic ocean,reef,6,NE,
chamaeleolis barbatus,Cuban False Chameleon Anole,chamaeleolis,polychrotidae,squamata,reptilia,neotropical,forest,9,DD,
chauna torquata,Crested Screamer,chauna,anhimidae,anseriformes,aves,neotropical,savanna/grassland,,LC,
cheilinus undulatus,Humphead Wrasse,cheilinus,labridae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,50,EN,
chelmon rostratus,Copperband Butterflyfish;Beaked Butterflyfish;Beaked Coralfish;Orange Stripe Butterfly,chelmon,chaetodontidae,perciformes,actinopterygii,pacific ocean,reef,4,LC,
chelonoidis carbonaria,Red-Footed Tortoise,chelonoidis,testudinidae,testudines,reptilia,neotropical,savanna/grassland;forest;rainforest;marsh;swamp,50,VU,
chelonoidis nigra,Galápagos Tortoise,chelonoidis,testudinidae,testudines,reptilia,palearctic,savanna/grassland,170,VU,
chelus fimbriata,Matamata,chelus,chelidae,testudines,reptilia,neotropical,swamp,15,LC,
chelydra serpentina,Common Snapping Turtle,chelydra,chelydridae,testudines,reptilia,nearctic,estuarine,100,LC,
chenonetta jubata,Australian Wood Duck;Maned Duck;Maned Goose,chenonetta,anatidae,anseriformes,aves,australian,savanna/grassland;suburban,4,LC,
choeropsis liberiensis,Pygmy Hippopotamus,choeropsis,hippopotamidae,artiodactyla,mammalia,ethiopian,rainforest;swamp;river,45,EN,
choleopus didactylus  ,Linnaeus's Two-Toed Sloth,choloepus,megalonychidae,pilosa,mammalia,ethiopian,tropical,15,LC,
choloepus hoffmanni,Hoffmann's Two-Toed Sloth,choloepus,megalonychidae,pilosa,mammalia,neotropical,rainforest;forest,12,LC,
chromis viridis,Green Chromis,chromis,pomacentridae,perciformes,actinopterygii,indian ocean;pacific ocean,reef;coastal,12,NE,
chrysocyon brachyurus,Maned Wolf,chrysocyon,canidae,carnivora,mammalia,neotropical,rainforest,12,NT,
ciconia ciconia,White Stork,ciconia,ciconiidae,ciconiiformes,aves,palearctic;oriental;ethiopian,marsh;savanna/grassland;urban;suburban;riparian,33,LC,
ciconia nigra,Black Stork,ciconia,ciconiidae,ciconiiformes,aves,palearctic;ethiopian,forest;scrub forest;mountains;rivers;marsh;swamp;riparian,31,LC,
cissa chinensis,Hunting Cissa;Common Green Magpie,cissa,corvidae,passeriformes,aves,oriental,forest,3.5,LC,
clemmys guttata,Spotted Turtle,clemmys,emydidae,testudines,reptilia,nearctic,swamp;marsh,100,EN,
cochlearius cochlearius,Boat-Billed Heron;Boatbill,cochlearius,ardeidae,ciconiiformes,aves,neotropical,swamp;marsh;rainforest,15,LC,
coendou prehensilis,Prehensile-Tailed Porcupine,coendou,erethizontidae,rodentia,mammalia,neotropical,forest;rainforest,15,NE,
colobus angolensis,Angolan Colobus,colobus,cercopithecidae,primates,mammalia,ethiopian,rainforest,30,LC,
colobus guereza,Colobus Monkey;Black-and-White Colobus,colobus,cercopithecidae,primates,mammalia,ethiopian,forest;rainforest;scrub forest;riparian,29,LC,
connochaetes taurinus,Blue Wildebeest;Common Wildebeest;White-Bearded Wildebeest;Brindled Gnu,connochaetes,bovidae,artiodactyla,mammalia,ethiopian,savanna/grassland,20,LC,
coracias cyanogaster,Blue-Bellied Roller,coracias,coraciidae,coraciiformes,aves,ethiopian,savanna/grassland;forest;scrub forest,9,LC,
coragyps atratus,Black Vulture,coragyps,cathartidae,cathartiformes,aves,neotropical,savanna/grassland,10,LC,
corallus caninus,Emerald Tree Boa,corallus,boidae,squamata,reptilia,neotropical,forest;rainforest,15,NE,
corucia zebrata,Solomon Islands Skink,corucia,scincidae,squamata,reptilia,australian,forest,15,NE,
coscoroba coscoroba,Coscoroba Swan,coscoroba,anatidae,anseriformes,aves,neotropical,swamp,35,LC,
cracticus tibicen,Australian Magpie,cracticus,artamidae,passeriformes,aves,australian,savanna/grassland;urban,25,LC,
crocodylus niloticus,Nile Crocodile,crocodylus,crocodylidae,crocodilia,reptilia,ethiopian,rivers;lakes,85,LC,
crocodylus porosus,Saltwater Crocodile,crocodylus,crocodylidae,crocodilia,reptilia,australian;oriental,estuarine;swamp;marsh;brackish water,70,LC,
crocuta crocuta,Spotted Hyena,crocuta,hyaenidae,carnivora,mammalia,ethiopian,desert/dune;savanna/grassland;forest;scrub forest;mountains;riparian,22,LC,
crossoptilon crossoptilon,White-Eared Pheasant,crossoptilon,phasianidae,galliformes,aves,oriental,mountain;forest;scrub forest,1,NT,
crotalus adamanteus,Eastern Diamondback Rattlesnake,crotalus,viperidae,squamata,reptilia,nearctic,forest,23,LC,
crotalus atrox,Western Diamondback Rattlesnake,crotalus,viperidae,squamata,reptilia,nearctic,desert/dune;savanna/grassland;chaparral,26,LC,
crotalus horridus,Timber Rattlesnake,crotalus,viperidae,squamata,reptilia,nearctic,savanna/grassland,24,LC,
crotalus lepidus,Banded Rock Rattlesnake,crotalus,viperidae,serpentes,squamata,nearctic,savanna/grassland;scrub foreset,20,LC,
crotalus polystictus,Mexican Lance-Headed Rattlesnake,crotalus,viperidae,squamata,reptilia,nearctic,savanna/grassland;forest,24,LC,
crotalus scutulatus,Mojave Rattlesnake,crotalus,viperidae,squamata,reptilia,nearctic,desert,10,LC,
crotalus willardi,Chihuahuan Ridgenose Rattlesnake,crotalus,viperidae,squamata,reptilia,neotropical,mountains,20,LC,
cryptomys meachowi,Giant Zambian Mole Rat,fukomys,bathyergidae,rodentia,mammalia,ethiopian,savanna/grassland;scrub forest,16,NE,
cuora pani,Pan's Box Turtle,cuora,geoemydidae,testudines,reptilia,oriental,marsh,50,CR,
cuora trifasciata,Chinese Three-Striped Box Turtle;Golden Coin Turtle,cuora,geoemydidae,testudines,reptilia,oriental,riparian;rivers;forest,50,CR,
cyanocompsa cyanoides,Blue & Black Grosbeak,cyanocompsa,cardinalidae,passeriformes,aves,neotropical,forrest,24,LC,
cyanocorax chrysops,Plush-Crested Jay,cyanocorax,corvidae,passeriformes,aves,neotropical,forest,20,LC,
cyanopica cyanus,Azure-Winged Magpie,cyanopica,corvidae,passeriformes,aves,nearctic,forest,15,LC,
cyclura lewisi,Blue Iguana;Grand Cayman Blue Iguana;Cayman Island Blue Iguana,cyclura,iguanidae,squamata,reptilia,neotropical;island endemic,scrub forest,60,EN,
cygnus atratus,Black Swan,cygnus,anatidae,anseriformes,aves,nearctic;australian;palearctic,lakes;rivers;coastal;brackish water;swamp;riparian;estuarine,40,LC,
cygnus melancoryphus,Black Neck Swan,cygnus,anatidae,anseriformes,aves,neotropical,lake;marsh,20,LC,
cygnus melanocorypha,Black-Necked Swan,cygnus,anatidae,anseriformes,aves,neotropical,lakes;coastal;brackish water;marsh;estuarine,20,LC,
cynomys ludovicianus,Black-Tailed Prairie Dog,cynomys,sciuridae,rodentia,mammalia,nearctic,savanna/grassland,8.5,LC,
dacelo novaeguineae,Laughing Kookaburra,dacelo,alcedinidae,coraciiformes,aves,australian,forest,15,LC,
dama dama,Fallow Deer,dama,cervidae,artiodactyla,mammalia,palearctic;ethiopian,savanna/grassland;chaparral;forest;scrub forest;mountains;suburban,25,LC,
danaus plexippus,Monarch Butterfly;Milkweed;Common Tiger;Wanderer;Black Veined Brown,danaus,nymphalidae,lepidoptera,insecta,nearctic;neotropical;australian,forest,0.14,NE,
dascyllus aruanus,Three Stripe Damselfish,dascyllus,pomacanthidae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,15,NE,
dascyllus trimaculatus,Domino Damsel;Threespot Dascyllus,dascyllus,pomacanthidae,perciformes,actinopterygii,indian ocean;pacific ocean,reef,20,NE,
dasyatis americana,Southern Stingray,dasyatis,dasyatidae,myliobatiformes,chondrichthyes,atlantic ocean,benthic;reef;coastal,13,NE,
dasyprocta leporina,Red-Rumped Agouti,dasyprocta,dasyproctidae,rodentia,mammalia,neotropical,savanna/grassland,15,LC,
dasypus novemcinctus,Nine-Banded Armadillo,dasypus,dasypodidae,cingulata,mammalia,nearctic;neotropical,savanna/grassland;forest;rainforest;scrub forest;suburban;riparian,20,LC,
daubentonia madagascariensis,Aye-Aye,daubentonia,daubentoniidae,primates,mammalia,madagascan,rainforest,25,EN,
dendroaspis angusticeps,East African Green Mamba,dendroaspis,elapidae,squamata,reptilia,ethiopian,coastal,14,DD,
dendroaspis jamesoni,Jameson's Mamba,dendroaspis,elapidae,squamata,reptilia,ethiopian,forest;rain forest,18,DD,
dendrobates auratus,Green & Black Dart Frog,dendrobates,dendrobatidae,anura,amphibia,neotropical,forest,8,LC,
dendrobates tinctorius,Dyeing Poison Dart Frog;Tinc,dendrobates,dendrobatidae,anura,amphibia,neotropical,rainforest,8,LC,
dendrocygna autumnalis,Black Bellied Whistling Duck,dendrocygna,anatidae,anseriformes,aves,neotropical,lake;marsh,10,LC,
dendrocygna bicolor,Fulvous Whistling Duck,dendrocygna,anatidae,anseriformes,aves,ethiopian;palearctic,marsh,15,LC,
dendrocygna javanica,Lesser Whistling Duck;Indian Whistling Duck;Lesser Whistling Teal,dendrocygna,anatidae,anseriformes,aves,oriental,swamp;marsh;coastal,10,LC,
dendrocygna viduata,White Faced Whistling Duck,dendrocygna,anatidae,anseriformes,aves,neotropical;ethiopian,marsh,5,LC,
dendropsophus ebraccatus,Hourglass Treefrog,dendropsophus,hylidae,anura,amphibia,neotropical,rainforest,8,LC,
desmodus rotundus,Vampire Bat,desmodus,phyllostomidae,chiroptera,mammalia,neotropical,cave,20,LC,
diceros bicornis,Black Rhinoceros;Hook-Lipped Rhinoceros,diceros,rhinocerotidae,perissodactyla,mammalia,ethiopian,scrub forest;savanna/grasslands;desert/dune,49,CR,
dolichotis patagonum,Patagonian Cavy,dolichotis,caviidae,rodentia,mammalia,neotropical,forest,14,NT,
dracaena guianensis,Northern Caiman Lizard,dracaena,teiidae,squamata,reptilia,neotropical,rainforest,10,NE,
dromaius novaehollandiae,Emu,dromaius,dromaiidae,casuariiformes,aves,australian,savanna/grasslands;forest,35,LC,
